id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
891447884612284423,891447884612284423,2017-07-29 18:58:32 Central Daylight Time,2017-07-29,18:58:32,-0500,416796237,hyungwonvoice,𝐀𝐥𝐞 🦋🇳🇮🇺🇸,,Hixtape ^^ https://t.co/uiYKsJCpjQ,tl,[],['https://twitter.com/namjoonxv/status/891438690848919557'],[],0,0,1,[],[],https://twitter.com/Hyungwonvoice/status/891447884612284423,,https://twitter.com/namjoonxv/status/891438690848919557,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891447879881064448,891447879881064448,2017-07-29 18:58:31 Central Daylight Time,2017-07-29,18:58:31,-0500,537875892,heidijoosten,Heidi Joosten,"{'type': 'Point', 'coordinates': [40.75772222, -73.98466667]}",Here for ALL OF THIS with jliz_618. #ThePlayThatGoesWrong #YayHamlet #TheScottishPlay… https://t.co/dUYgYUNNJw,en,[],['https://www.instagram.com/p/BXJla4nDqI7/'],[],0,0,1,"['theplaythatgoeswrong', 'yayhamlet', 'thescottishplay']",[],https://twitter.com/HeidiJoosten/status/891447879881064448,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
891447878526390272,891447878526390272,2017-07-29 18:58:31 Central Daylight Time,2017-07-29,18:58:31,-0500,23412174,pinchexchillona,🕷𝔧𝔢𝔰𝔠𝔲𝔥🕷,,"Wow, it's 7:58pm on a Saturday night in Brooklyn and we're at the Airbnb in bed already because food coma from that bomb ass pizza.",en,[],[],[],0,0,4,[],[],https://twitter.com/pinchexchillona/status/891447878526390272,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
890361080744226817,890361080744226817,2017-07-26 18:59:58 Central Daylight Time,2017-07-26,18:59:58,-0500,1257371972,prbxo__,MoneyChans 🤘🏽,,"Why see the world, when you got the beach🌺 https://t.co/oQ6uLb5aJR",en,[],[],['https://pbs.twimg.com/media/DFsyrfUV0AABEta.jpg'],0,0,1,[],[],https://twitter.com/prbxo__/status/890361080744226817,,,1,https://pbs.twimg.com/media/DFsyrfUV0AABEta.jpg,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
890361072573718529,890361072573718529,2017-07-26 18:59:56 Central Daylight Time,2017-07-26,18:59:56,-0500,18722143,hisnameisvanity,"Daniel, First of His Name",,At this point we should be happy there are even people who want to defend this country... regardless of origin gender or color.,en,[],[],[],0,0,0,[],[],https://twitter.com/HisNameIsVanity/status/890361072573718529,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
890361066412224512,890361066412224512,2017-07-26 18:59:54 Central Daylight Time,2017-07-26,18:59:54,-0500,5237281,bryanthatcher,Bryan Thatcher 🌻,"{'type': 'Point', 'coordinates': [40.72177876, -73.99222265]}","Savannah Spirt ""Nevertheless she Persisted"" gallery opening. (@ Mulherin + Pollard Gallery in New York, NY) https://t.co/rxM7JFKHEh",en,[],['https://www.swarmapp.com/c/erbpuaHugwU'],[],0,0,0,[],[],https://twitter.com/bryanthatcher/status/890361066412224512,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
890361059453935618,890361059453935618,2017-07-26 18:59:53 Central Daylight Time,2017-07-26,18:59:53,-0500,292876511,diazpipe,Caru,,Busquets se come minimo caño x juego.,es,[],[],[],0,0,0,[],[],https://twitter.com/DiazPipe/status/890361059453935618,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
890361054680801280,890361054680801280,2017-07-26 18:59:52 Central Daylight Time,2017-07-26,18:59:52,-0500,419938828,felicianotech,Ricardo N Feliciano,,I'm never going to catch up to @edith_h like this. Humans shouldn't be able to run 100 miles. 😯 https://t.co/h5fYu51GXL,en,['edith_h'],['https://twitter.com/FelicianoTech/status/890354096523419650'],[],0,0,0,[],[],https://twitter.com/FelicianoTech/status/890361054680801280,,https://twitter.com/FelicianoTech/status/890354096523419650,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
890361038763438080,890361038763438080,2017-07-26 18:59:48 Central Daylight Time,2017-07-26,18:59:48,-0500,50179868,britshaniece,Brittany♚,,"You know what. When he's released from jail, somebody gotta whoop his ass.",en,[],[],[],0,0,1,[],[],https://twitter.com/britshaniece/status/890361038763438080,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
890361024389550080,890361024389550080,2017-07-26 18:59:44 Central Daylight Time,2017-07-26,18:59:44,-0500,43163576,homageskate,HOMAGE SKATEBOARDS,"{'type': 'Point', 'coordinates': [40.67913, -73.98303]}","The fort is strong.
Holdin' it down.
#hsa #skatelife
#brooklyn #nyskateboarding @ Homage… https://t.co/xXvhMaL3XH",en,[],['https://www.instagram.com/p/BXB3K86BHa3/'],[],0,0,0,"['hsa', 'skatelife', 'brooklyn', 'nyskateboarding']",[],https://twitter.com/HOMAGESKATE/status/890361024389550080,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
890361019586887680,890361019586887680,2017-07-26 18:59:43 Central Daylight Time,2017-07-26,18:59:43,-0500,20685000,franigris,Francesco,"{'type': 'Point', 'coordinates': [40.94194444, -73.965]}","#balconidaldidentro2 @ Cresskill, New Jersey https://t.co/7H7tYS3Huv",en,[],['https://www.instagram.com/p/BXB3KwcjSN3/'],[],0,0,0,['balconidaldidentro2'],[],https://twitter.com/franigris/status/890361019586887680,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
890361019503173632,890361019503173632,2017-07-26 18:59:43 Central Daylight Time,2017-07-26,18:59:43,-0500,4830576359,ajbaker_03,Alexandra Justine,,im such a spoiled little girl☺️,en,[],[],[],0,2,0,[],[],https://twitter.com/ajbaker_03/status/890361019503173632,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
890361011060047872,890330063044042756,2017-07-26 18:59:41 Central Daylight Time,2017-07-26,18:59:41,-0500,1721027246,ifegotbandz,"spice ting, MA",,@_xThatGirlBri @Krayforjaye honestly a classic,en,"['_xthatgirlbri', 'krayforjaye']",[],[],0,0,0,[],[],https://twitter.com/ifegotbandz/status/890361011060047872,,,0,,NYC,,,,,,"{'user_id': '268535433', 'username': '_xThatGirlBri'}",,,,
890361006651736064,890361006651736064,2017-07-26 18:59:40 Central Daylight Time,2017-07-26,18:59:40,-0500,45703629,id_redacted,ID Redacted,"{'type': 'Point', 'coordinates': [40.7751, -73.9688]}",Work party. - Drinking a Budweiser by @AnheuserBusch at @centralparknyc  — https://t.co/sBm4wgIZ23 #photo,en,"['anheuserbusch', 'centralparknyc']",['http://untp.beer/s/c482995999'],[],2,0,1,['photo'],[],https://twitter.com/ID_Redacted/status/890361006651736064,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
890361005691117568,890361005691117568,2017-07-26 18:59:40 Central Daylight Time,2017-07-26,18:59:40,-0500,366641871,iamshawngates,Shawn Gates,"{'type': 'Point', 'coordinates': [40.7042, -73.9178]}","@babyshamtv of the Flipmode Squad debut new single is here! ""Supplier"" feat. pearlgates is here!… https://t.co/ZZ8N66Mnun",en,[],['https://www.instagram.com/p/BR9zqzcgxK6/'],[],0,0,0,[],[],https://twitter.com/iamshawngates/status/890361005691117568,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
890361000901267456,890361000901267456,2017-07-26 18:59:39 Central Daylight Time,2017-07-26,18:59:39,-0500,940724522,natale317,Natale. Licurgo,"{'type': 'Point', 'coordinates': [40.84078704, -73.78708911]}",Finest Food Channel / https://t.co/ewXjglDAuZ /  Eat at Home / Our business has been around for… https://t.co/u1T1q4bZle,en,[],"['http://Finestmeatandseafood.com', 'https://www.instagram.com/p/BXB3KkpAeWc/']",[],0,0,0,[],[],https://twitter.com/natale317/status/890361000901267456,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
890360989404864512,890360989404864512,2017-07-26 18:59:36 Central Daylight Time,2017-07-26,18:59:36,-0500,19570759,emmasieger,Emma Sieger,,...I stand with you. #transmilitaryban #heros #nomilitaryban,en,[],[],[],0,0,1,"['transmilitaryban', 'heros', 'nomilitaryban']",[],https://twitter.com/emmasieger/status/890360989404864512,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
890360987542540291,890360987542540291,2017-07-26 18:59:36 Central Daylight Time,2017-07-26,18:59:36,-0500,1049171,tomwatson,Tom Watson,,America. https://t.co/HgP10NQYMA,ca,[],['https://twitter.com/LambdaLegal/status/890355008927084544'],[],1,1,4,[],[],https://twitter.com/tomwatson/status/890360987542540291,,https://twitter.com/LambdaLegal/status/890355008927084544,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
890360984245850113,890360984245850113,2017-07-26 18:59:35 Central Daylight Time,2017-07-26,18:59:35,-0500,393113214,pxwater,iced coffee critic,,"why do so many americans say ""thats funny"" instead of just laughing???? Why???",en,[],[],[],0,0,4,[],[],https://twitter.com/pxwater/status/890360984245850113,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
890360980630372352,890360980630372352,2017-07-26 18:59:34 Central Daylight Time,2017-07-26,18:59:34,-0500,144577821,vodkasnowflake,Arn Anderson Cooper,,Lol https://t.co/pLEv5vKzK5,und,[],['https://twitter.com/ap/status/890359611429183488'],[],0,0,0,[],[],https://twitter.com/vodkasnowflake/status/890360980630372352,,https://twitter.com/ap/status/890359611429183488,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
890360974804439042,890360974804439042,2017-07-26 18:59:33 Central Daylight Time,2017-07-26,18:59:33,-0500,2990964220,blabbypain,Abby Kane,,Can you believe this? https://t.co/rU4NHjBhX8,en,[],['https://twitter.com/ShaunKing/status/890187818819084288'],[],0,0,0,[],[],https://twitter.com/blabbypain/status/890360974804439042,,0,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
890360974569558017,890360974569558017,2017-07-26 18:59:33 Central Daylight Time,2017-07-26,18:59:33,-0500,18297784,therealjeffchew,Jeff Chew,,One theory is that Trump once hired a hooker without realizing he is transgender and has been scarred ever since #TransRightsAreHumanRights,en,[],[],[],0,0,0,['transrightsarehumanrights'],[],https://twitter.com/therealjeffchew/status/890360974569558017,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
890360955443585024,890315890734116864,2017-07-26 18:59:28 Central Daylight Time,2017-07-26,18:59:28,-0500,25239681,buritica,☠️ buriticá ☠️,,"@ashedryden @AlterConf couldn’t make form work on my phone, can you sign me up on me for a solo sponsorship pls?",en,"['ashedryden', 'alterconf']",[],[],0,0,2,[],[],https://twitter.com/buritica/status/890360955443585024,,,0,,NYC,,,,,,"{'user_id': '9510922', 'username': 'ashedryden'}",,,,
888911534944137217,888911534944137217,2017-07-22 18:59:59 Central Daylight Time,2017-07-22,18:59:59,-0500,20604749,oliverdmcgill,Oliver McGill,"{'type': 'Point', 'coordinates': [40.73231782, -73.99923652]}","I'm at @BabboRistorante in New York, NY https://t.co/gRiy59NMdY",en,['babboristorante'],['https://www.swarmapp.com/c/6rjBfQQiSdN'],[],0,0,1,[],[],https://twitter.com/oliverdmcgill/status/888911534944137217,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
888911530955350017,888911530955350017,2017-07-22 18:59:58 Central Daylight Time,2017-07-22,18:59:58,-0500,22460413,innaroz,NeuroEd,,"Guccifer 2.0: Game Over
https://t.co/c02zkMyIMK",en,[],['http://g-2.space/'],[],0,0,0,[],[],https://twitter.com/innaroz/status/888911530955350017,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
888911529159950336,888911529159950336,2017-07-22 18:59:58 Central Daylight Time,2017-07-22,18:59:58,-0500,384333131,7francoveras,Franco Veras,"{'type': 'Point', 'coordinates': [40.7142, -74.0064]}","El clan Franco veras #elcampechitorefinado @ New York, New York https://t.co/qbA5FAfppP",en,[],['https://www.instagram.com/p/BW3kBFKjUMI/'],[],0,0,0,['elcampechitorefinado'],[],https://twitter.com/7francoveras/status/888911529159950336,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
888911528006737920,888911528006737920,2017-07-22 18:59:58 Central Daylight Time,2017-07-22,18:59:58,-0500,67899097,coopah,Larry Cooper,,"Groovy History

You remember this popular fortune-telling toy? https://t.co/21XXEzylzj",en,[],[],['https://pbs.twimg.com/media/DFYMUbRXcAAZNQ1.jpg'],0,0,1,[],[],https://twitter.com/coopah/status/888911528006737920,,,1,https://pbs.twimg.com/media/DFYMUbRXcAAZNQ1.jpg,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
888911524672262144,888911524672262144,2017-07-22 18:59:57 Central Daylight Time,2017-07-22,18:59:57,-0500,387163597,brandontluong,Brandon T. Luong,,#MoochSawTrump kill two stones with one bird 🕊️.,en,[],[],[],0,0,6,['moochsawtrump'],[],https://twitter.com/BrandonTLuong/status/888911524672262144,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
888911520456953856,888911520456953856,2017-07-22 18:59:56 Central Daylight Time,2017-07-22,18:59:56,-0500,90604368,disasteradio,disasteradio / eyeliner in 2 person horse costume,,Rare pic of me and Chloe having martinis taken in times square https://t.co/V2GiSCkMZO,en,[],[],['https://pbs.twimg.com/media/DFYL5afXgAAgXCo.jpg'],0,0,25,[],[],https://twitter.com/disasteradio/status/888911520456953856,,,1,https://pbs.twimg.com/media/DFYL5afXgAAgXCo.jpg,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
888911517873192960,888911517873192960,2017-07-22 18:59:55 Central Daylight Time,2017-07-22,18:59:55,-0500,69938357,blackdawnband,BLACK DAWN,"{'type': 'Point', 'coordinates': [40.85797, -74.14749]}",THIS FALL!! @ Dingbatz https://t.co/e9yJaoOcEX,en,[],['https://www.instagram.com/p/BW3kA5shw8K/'],[],0,0,0,[],[],https://twitter.com/BLACKDAWNBAND/status/888911517873192960,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
888911517755822080,888413526288674816,2017-07-22 18:59:55 Central Daylight Time,2017-07-22,18:59:55,-0500,37505751,moomoo_maw,MOO,,@nadibyynature Stay there on the way,en,['nadibyynature'],[],[],0,0,0,[],[],https://twitter.com/MooMoo_MAW/status/888911517755822080,,,0,,NYC,,,,,,"{'user_id': '31181981', 'username': 'nadibyynature'}",,,,
888911508062785537,888865735287730176,2017-07-22 18:59:53 Central Daylight Time,2017-07-22,18:59:53,-0500,848276549308739584,novelection2024,NovElection2024,,"@B52Malmet @4everNeverTrump He really is &amp; will be swooped out ASAP, everyone wants HRC this second",en,"['b52malmet', '4evernevertrump']",[],[],0,0,2,[],[],https://twitter.com/NovElection2024/status/888911508062785537,,,0,,NYC,,,,,,"{'user_id': '2876041031', 'username': 'B52Malmet'}",,,,
888911494682955778,888911494682955778,2017-07-22 18:59:50 Central Daylight Time,2017-07-22,18:59:50,-0500,14892838,jtnall,Taylor Nall,"{'type': 'Point', 'coordinates': [40.76228771, -73.98492482]}",Wicked @ Gershwin Theater https://t.co/s9OBW9xhf1,en,[],['https://www.instagram.com/p/BW3kARzF1G_/'],[],1,0,2,[],[],https://twitter.com/jtnall/status/888911494682955778,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
888911487821119488,888911487821119488,2017-07-22 18:59:48 Central Daylight Time,2017-07-22,18:59:48,-0500,384636468,raynenyc,rayne 🖤,,Me and Emily were creeping on instagram and we liked a post from 2 yrs ago. RIP to us,en,[],[],[],1,0,1,[],[],https://twitter.com/raynenyc/status/888911487821119488,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
888911486990594048,888911486990594048,2017-07-22 18:59:48 Central Daylight Time,2017-07-22,18:59:48,-0500,159598732,freshcolorado,j flo,"{'type': 'Point', 'coordinates': [40.7505622, -73.9924485]}","Got our strawberries on!
#phish #msg #bakersdozen #twojennysarebetterthanone #haleyscomet… https://t.co/AQoaTwEW0i",en,[],['https://www.instagram.com/p/BW3j_-Kjs23/'],[],0,0,3,"['phish', 'msg', 'bakersdozen', 'twojennysarebetterthanone', 'haleyscomet']",[],https://twitter.com/freshcolorado/status/888911486990594048,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
888911483853254657,888911483853254657,2017-07-22 18:59:47 Central Daylight Time,2017-07-22,18:59:47,-0500,110046071,daisukesugiura,Daisuke Sugiura 杉浦大介,,"Jose Reyes' triple used to be the most exciting play in MLB. Not as good now, since he is not as dynamic but Reyes still can be fun to watch",en,[],[],[],0,0,2,[],[],https://twitter.com/daisukesugiura/status/888911483853254657,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
888911473724010496,888722625652043776,2017-07-22 18:59:45 Central Daylight Time,2017-07-22,18:59:45,-0500,935531353,jenniferbassey1,Jennifer Bassey,,"@Soap_Dude2 It really moved me seeing David today, thanks for sharing!",en,['soap_dude2'],[],[],1,1,3,[],[],https://twitter.com/JenniferBassey1/status/888911473724010496,,,0,,NYC,,,,,,"{'user_id': '769196297060483072', 'username': 'Soap_Dude2'}",,,,
888911464387366913,888911464387366913,2017-07-22 18:59:42 Central Daylight Time,2017-07-22,18:59:42,-0500,104321174,mastodon_1,@mastodon_1,"{'type': 'Point', 'coordinates': [40.74608192, -73.9998623]}",The hype is too real?! #bearcity3 #nyc #awesome @ SVA Theatre https://t.co/hTqq90fFKa,en,[],['https://www.instagram.com/p/BW3j_Ovh0YHx0r8hNo33sSOq8ky60UpZ8JWrGc0/'],[],0,0,0,"['bearcity3', 'nyc', 'awesome']",[],https://twitter.com/mastodon_1/status/888911464387366913,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
888911458100281344,887625937021542400,2017-07-22 18:59:41 Central Daylight Time,2017-07-22,18:59:41,-0500,935335652,braceyrslf,chlo,,@sadmomsclub I am so 2015,en,['sadmomsclub'],[],[],0,0,1,[],[],https://twitter.com/braceyrslf/status/888911458100281344,,,0,,NYC,,,,,,"{'user_id': '747556598512492544', 'username': 'frankeyero'}",,,,
888911456447680512,888861826716286976,2017-07-22 18:59:41 Central Daylight Time,2017-07-22,18:59:41,-0500,45965417,preciousheaven7,Preciousheaven723🇺🇸🇵🇷,,@DaveWeasel Hmm sounds like a good news #covfefe don't you think Dave? Breaking news #covfefe Barber cuts clients hair while texting covfefe @10pm news😂,en,['daveweasel'],[],[],0,0,0,"['covfefe', 'covfefe']",[],https://twitter.com/preciousheaven7/status/888911456447680512,,,0,,NYC,,,,,,"{'user_id': '574023889', 'username': 'DaveWeasel'}",,,,
888911445169012736,888911445169012736,2017-07-22 18:59:38 Central Daylight Time,2017-07-22,18:59:38,-0500,103013353,emilymure,Emily Mure,"{'type': 'Point', 'coordinates': [40.761927, -73.950093]}",Walking through gardens and listening to Enya. That's what's up. @ Roosevelt Island https://t.co/aQRqUCWcAc,en,[],['https://www.instagram.com/p/BW3j-4egIcI/'],[],0,0,0,[],[],https://twitter.com/emilymure/status/888911445169012736,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
888911431273467904,888911431273467904,2017-07-22 18:59:35 Central Daylight Time,2017-07-22,18:59:35,-0500,16856369,hoopsinthesun,Hoops in the Sun,,"TOMORROW! 11a-6p...All Star Games, Celebrity game &amp; more! Orchard Beach in the Bronx! https://t.co/7WoJspC9Iw",en,[],[],"['https://pbs.twimg.com/media/DFYMOh3UIAAsNKK.jpg', 'https://pbs.twimg.com/media/DFYMOh5U0AAiByh.jpg']",0,4,6,[],[],https://twitter.com/hoopsinthesun/status/888911431273467904,,,1,https://pbs.twimg.com/media/DFYMOh3UIAAsNKK.jpg,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
888911430396805120,888911430396805120,2017-07-22 18:59:34 Central Daylight Time,2017-07-22,18:59:34,-0500,69599110,streeeky3,breaches ponytail,"{'type': 'Point', 'coordinates': [40.75683419, -73.84602157]}",Me in my room #lgm @ Citi Field https://t.co/Eqj5NfOrPK,et,[],['https://www.instagram.com/p/BW3j-MpAhscHFCOpXVOQpZ63zmH4rJubgMARp00/'],[],0,0,0,['lgm'],[],https://twitter.com/streeeky3/status/888911430396805120,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
888549140908486656,888549140908486656,2017-07-21 18:59:58 Central Daylight Time,2017-07-21,18:59:58,-0500,2377599160,navavlogs27,nava,,Should've pulled up :( https://t.co/311Pem2u5J,en,[],['https://twitter.com/romeosantospage/status/888515334004781058'],[],0,0,0,[],[],https://twitter.com/NavaVlogs27/status/888549140908486656,,https://twitter.com/romeosantospage/status/888515334004781058,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
888549138014642176,888549138014642176,2017-07-21 18:59:57 Central Daylight Time,2017-07-21,18:59:57,-0500,312368715,mjsince93,Alexander,,How do people drink mountain dew?,en,[],[],[],0,0,0,[],[],https://twitter.com/MJSINCE93/status/888549138014642176,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
888549135258980352,888236507307311104,2017-07-21 18:59:56 Central Daylight Time,2017-07-21,18:59:56,-0500,97273575,clarknt67,"🌹 Clark, a proud citizen of GoFundMe nation",,"@IFThunder @kenvogel @FEC @CHAPOTRAPHOUSE @willmenaker Fair. But in my defense, Putin paid me a lot more than David Brock was offering. Don't blame me. Blame capitalism.",en,"['ifthunder', 'kenvogel', 'fec', 'chapotraphouse', 'willmenaker']",[],[],0,0,10,[],[],https://twitter.com/Clarknt67/status/888549135258980352,,,0,,NYC,,,,,,"{'user_id': '2898443876', 'username': 'IFThunder'}",,,,
888549131416948736,888549131416948736,2017-07-21 18:59:56 Central Daylight Time,2017-07-21,18:59:56,-0500,838930324964917248,olegkogan,🥑,,"Modern company operations are location agnostic as much as possible, automated as much as possible, monitored as deep as possible. #future",en,[],[],[],0,0,0,['future'],[],https://twitter.com/olegkogan/status/888549131416948736,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
888549121526816769,888549121526816769,2017-07-21 18:59:53 Central Daylight Time,2017-07-21,18:59:53,-0500,10521002,doncoyote,Panickin Skywalker (John M),"{'type': 'Point', 'coordinates': [40.73875, -73.9809]}","#Decepticomics (at @NewYorkComedy Club in New York, NY) https://t.co/vUIZ4lBuGt",en,[],['https://www.swarmapp.com/c/c6pS2UsjgiW'],[],0,1,1,['decepticomics'],[],https://twitter.com/DonCoyote/status/888549121526816769,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
888549114081943552,888549114081943552,2017-07-21 18:59:51 Central Daylight Time,2017-07-21,18:59:51,-0500,50198915,mouse_org,Mouse | Tech with Purpose,,Mouse staff demoing our Mouse Create platform at the Nonprofits That Code meetup! Learn more: https://t.co/IcgvjrmosB #techwithpurpose https://t.co/tDnn1vAFVr,en,[],['https://www.instagram.com/p/BW0-mb0hjCW/'],['https://pbs.twimg.com/media/DFTCtBGVwAAaImd.jpg'],0,1,6,['techwithpurpose'],[],https://twitter.com/mouse_org/status/888549114081943552,,,1,https://pbs.twimg.com/media/DFTCtBGVwAAaImd.jpg,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
888549107106594817,888383724609576960,2017-07-21 18:59:50 Central Daylight Time,2017-07-21,18:59:50,-0500,536064777,bajanreddevil,The Honorable BK 🇧🇧🇺🇸,,@PatrickDailey @JuanG_Arango Truth it has zero to do with supply and demand. It's the secondary market and resellers who are inflating prices.,en,"['patrickdailey', 'juang_arango']",[],[],0,0,0,[],[],https://twitter.com/Bajanreddevil/status/888549107106594817,,,0,,NYC,,,,,,"{'user_id': '33664590', 'username': 'PatrickDailey'}",,,,
888549089130029056,888549089130029056,2017-07-21 18:59:45 Central Daylight Time,2017-07-21,18:59:45,-0500,38088644,acciopage394,Turkish Delight 🇹🇷,,I told this kid I'd hang out with him today at the start of the week and now he's actually tryna chill...I'm sick.,en,[],[],[],0,0,3,[],[],https://twitter.com/acciopage394/status/888549089130029056,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
888549088207269889,888549088207269889,2017-07-21 18:59:45 Central Daylight Time,2017-07-21,18:59:45,-0500,2711366271,kingxxchris,ForeverHumble100K,,In a competition with myself !,en,[],[],[],0,0,0,[],[],https://twitter.com/kingxxchris/status/888549088207269889,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
888549080405692416,888549080405692416,2017-07-21 18:59:43 Central Daylight Time,2017-07-21,18:59:43,-0500,4491531140,jackpolakoff,Jack Polakoff,,"#asshole Americans will never forgive what Paul Ryan tried to do to them

#Ryancare
#Trumpcare
#SaveACA
#ProtectOurCare
#ImpeachTrump
#MAGA https://t.co/zio0IPSNUL",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/DFTCcRdXkAEjEdn.jpg'],0,4,2,"['asshole', 'ryancare', 'trumpcare', 'saveaca', 'protectourcare', 'impeachtrump', 'maga']",[],https://twitter.com/JackPolakoff/status/888549080405692416,,,1,https://pbs.twimg.com/tweet_video_thumb/DFTCcRdXkAEjEdn.jpg,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
888549078576971776,888549078576971776,2017-07-21 18:59:43 Central Daylight Time,2017-07-21,18:59:43,-0500,34493231,realdavidoceans,General Dad 🌊,"{'type': 'Point', 'coordinates': [40.7142, -74.0064]}","Secret society
.
.
.
.
.
#photooftheday #photography #vscogood #justgoshoot #jeep #like4like… https://t.co/4KuVn64t9B",en,[],['https://www.instagram.com/p/BW0_K_sDIRf/'],[],0,0,0,"['photooftheday', 'photography', 'vscogood', 'justgoshoot', 'jeep', 'like4like']",[],https://twitter.com/RealDavidOceans/status/888549078576971776,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
888549069232242692,888549069232242692,2017-07-21 18:59:41 Central Daylight Time,2017-07-21,18:59:41,-0500,264174173,barclayscenter,Barclays Center,,On today's #TopTracks we've got   @RomeoSantosPage's #UnVueloALa playing: https://t.co/KPC8ZfxO98 cc: @RocNation,en,"['romeosantospage', 'rocnation']",['https://tidal.com/track/76428338'],[],4,66,237,"['toptracks', 'unvueloala']",[],https://twitter.com/barclayscenter/status/888549069232242692,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
888549065205587968,888543211781849088,2017-07-21 18:59:40 Central Daylight Time,2017-07-21,18:59:40,-0500,830356539366072321,sunnynj_,🌙☀️⭐️,,@biancapistas16 BC there weird and I'm at a different mall idk,en,['biancapistas16'],[],[],1,0,0,[],[],https://twitter.com/Sunnynj_/status/888549065205587968,,,0,,NYC,,,,,,"{'user_id': '737531685273624576', 'username': 'biancapistas16'}",,,,
888549063053811712,888549063053811712,2017-07-21 18:59:39 Central Daylight Time,2017-07-21,18:59:39,-0500,597649677,eyesbrube_,Rubi Ca$ino,,https://t.co/rZFrQdGlmh,und,[],['https://soundcloud.com/stack-apez/rubi-casino-x-stack-apes-prodspaceagetike'],[],0,1,0,[],[],https://twitter.com/eyesbrube_/status/888549063053811712,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
888549055202172929,888534370373566468,2017-07-21 18:59:37 Central Daylight Time,2017-07-21,18:59:37,-0500,2603974268,datoneguypsi,PSI (COMMS FULL),,"@PaintMM_SSB @NintendoAmerica Ayyy, that's pretty good",en,['nintendoamerica'],[],[],0,0,1,[],[],https://twitter.com/DatOneGuyPSI/status/888549055202172929,,,0,,NYC,,,,,,"{'user_id': '4867341795', 'username': 'Paint024'}",,,,
