id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
866805876098822148,866805876098822148,2017-05-22 18:59:59 Central Daylight Time,2017-05-22,18:59:59,-0500,140507404,mara_glz,Mara Itahí González Torres,"{'type': 'Point', 'coordinates': [40.72880356, -73.95731091]}","I'm at Brooklyn Safehouse in Brooklyn, NY https://t.co/c55WW1oYW5",en,[],['https://www.swarmapp.com/c/0zlsECfKGqC'],[],0,0,0,[],[],https://twitter.com/mara_glz/status/866805876098822148,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
866805867215278081,866805867215278081,2017-05-22 18:59:57 Central Daylight Time,2017-05-22,18:59:57,-0500,442869602,northendgrill,North End Grill,"{'type': 'Point', 'coordinates': [40.715155, -74.015699]}",Furthering education as a team - thank you to Jean Trimbach for joining us for a tasting!… https://t.co/Sx3QgyHOlf,en,[],['https://www.instagram.com/p/BUafhSeF6Zo/'],[],0,0,2,[],[],https://twitter.com/NorthEndGrill/status/866805867215278081,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
866805864396726272,866805864396726272,2017-05-22 18:59:57 Central Daylight Time,2017-05-22,18:59:57,-0500,21829566,milkyshakedj,Kief Sweat,,it's a special kind of unworldly evil to want to harm children.,en,[],[],[],0,0,1,[],[],https://twitter.com/milkyshakedj/status/866805864396726272,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
866805863960514561,866805863960514561,2017-05-22 18:59:57 Central Daylight Time,2017-05-22,18:59:57,-0500,42797629,danielleiat,danielle tcholakian,,omg HAARETZ https://t.co/IZRFcVHfwq,en,[],['https://twitter.com/haaretzcom/status/866661844999712769'],[],1,0,4,[],[],https://twitter.com/danielleiat/status/866805863960514561,,https://twitter.com/haaretzcom/status/866661844999712769,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
866805855462858752,866805855462858752,2017-05-22 18:59:55 Central Daylight Time,2017-05-22,18:59:55,-0500,2389980116,cusekicks,"Walter Crist, PhD",,"I gave a half hour academic talk in Europe the day I arrived, while I had strep. keep whining snowflake. https://t.co/qbNRoaPQZO",en,[],['https://twitter.com/gqmagazine/status/866800863192526848'],[],0,0,1,[],[],https://twitter.com/CuseKicks/status/866805855462858752,,https://twitter.com/gqmagazine/status/866800863192526848,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
866805848689057792,866805848689057792,2017-05-22 18:59:53 Central Daylight Time,2017-05-22,18:59:53,-0500,18145638,rich_moy,Rich Moy,,"OH: ""I just got a call and I have some terrible news...the venga bus is coming.""",en,[],[],[],0,2,5,[],[],https://twitter.com/rich_moy/status/866805848689057792,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
866805843387441152,866805843387441152,2017-05-22 18:59:52 Central Daylight Time,2017-05-22,18:59:52,-0500,258422844,mellowkelow,Kelly Kapowski,,Brett #cantstopwontstop Gardner,no,[],[],[],0,0,1,['cantstopwontstop'],[],https://twitter.com/mellowkelow/status/866805843387441152,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
866805835648958466,866805835648958466,2017-05-22 18:59:50 Central Daylight Time,2017-05-22,18:59:50,-0500,807968504,_celia_bedelia_,“Celia”,,CHILDREN are dead and injured and you need to act like you're too cool to listen to that music. https://t.co/0kAVGsrXOz,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/DAeDTc0XcAMIhh4.jpg'],0,4,1,[],[],https://twitter.com/_celia_bedelia_/status/866805835648958466,,,1,https://pbs.twimg.com/tweet_video_thumb/DAeDTc0XcAMIhh4.jpg,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
866805835162431492,866805835162431492,2017-05-22 18:59:50 Central Daylight Time,2017-05-22,18:59:50,-0500,86086824,deyennie,Yenz,"{'type': 'Point', 'coordinates': [40.6825168, -73.96297514]}",So @stillmed and i had to travel 12miles to get here. I'm hungry ehn https://t.co/DuWrqxNMNR https://t.co/nr86I2IbIr,en,['stillmed'],['https://www.swarmapp.com/c/iJQKh1dLDp4'],['https://pbs.twimg.com/media/DAeDT_6W0AMFZ3R.jpg'],0,0,0,[],[],https://twitter.com/deyennie/status/866805835162431492,,,1,https://pbs.twimg.com/media/DAeDT_6W0AMFZ3R.jpg,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
866805823854563328,866805823854563328,2017-05-22 18:59:47 Central Daylight Time,2017-05-22,18:59:47,-0500,4690428030,ppebblesinc,Precious Pebbles inc,"{'type': 'Point', 'coordinates': [40.7142, -74.0064]}","Tanzanites @ New York, New York https://t.co/KGz0fAaJ7y",en,[],['https://www.instagram.com/p/BUafg-sAx2K/'],[],0,0,0,[],[],https://twitter.com/ppebblesinc/status/866805823854563328,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
866805820272644096,866805820272644096,2017-05-22 18:59:46 Central Daylight Time,2017-05-22,18:59:46,-0500,870277646,akingnamednas,nas 🦂,,Cudis vocals on Guilt Trip always puts me in a mood.,en,[],[],[],0,4,1,[],[],https://twitter.com/aKINGnamedNAS/status/866805820272644096,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
866805812328624128,866805812328624128,2017-05-22 18:59:44 Central Daylight Time,2017-05-22,18:59:44,-0500,502483248,rotanz_acab,Advent of the Magi,,Somebody fucked him up https://t.co/HbR5dvigAn,en,[],['https://twitter.com/thecheyalexis/status/866743511521034241'],[],0,0,1,[],[],https://twitter.com/RotanZ_ACAB/status/866805812328624128,,0,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
866805787850616832,866805787850616832,2017-05-22 18:59:38 Central Daylight Time,2017-05-22,18:59:38,-0500,216870178,lululemonnyc,lululemon NYC,,"This is that moment when you find your friends mid-race cheering for you—yeah, that feeling. #morethanmiles https://t.co/kHsgteL9Am",en,[],[],['https://pbs.twimg.com/media/DAeC4OpW0AICDC3.jpg'],0,0,3,['morethanmiles'],[],https://twitter.com/lululemonNYC/status/866805787850616832,,,1,https://pbs.twimg.com/media/DAeC4OpW0AICDC3.jpg,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
866805780636479489,866805780636479489,2017-05-22 18:59:37 Central Daylight Time,2017-05-22,18:59:37,-0500,24470014,brianbrennandc,Brian Brennan,,Those extra hitting lessons with A-Rod last year really paid off #Gardner,en,[],[],[],0,0,0,['gardner'],[],https://twitter.com/brianbrennandc/status/866805780636479489,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
866805771664797696,866805771664797696,2017-05-22 18:59:35 Central Daylight Time,2017-05-22,18:59:35,-0500,23573258,burrowdweller73,Chris Morris,,Is there any stopping THE GARDINO? #Yankees on the board :-D,en,[],[],[],0,1,0,['yankees'],[],https://twitter.com/BurrowDweller73/status/866805771664797696,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
866805764941393921,866805764941393921,2017-05-22 18:59:33 Central Daylight Time,2017-05-22,18:59:33,-0500,815717371646275585,fakecooldad,#YemenCantWait,,What Rs get that Ds don't: Always fight FOR something. Ds bit on their HC bill and now they have spent the last decade trying to repeal it,en,[],[],[],1,0,1,[],[],https://twitter.com/fakeCoolDad/status/866805764941393921,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
866805760545755136,866805760545755136,2017-05-22 18:59:32 Central Daylight Time,2017-05-22,18:59:32,-0500,16216109,melknee,"MELKNEE (Melanie) (🌐,👷🏾‍♀️)",,"I've seen @ArianaGrande live twice, so the news of the deadly explosion at the Manchester show really hits me.",en,['arianagrande'],[],[],1,0,4,[],[],https://twitter.com/Melknee/status/866805760545755136,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
866805755927818241,866805755927818241,2017-05-22 18:59:31 Central Daylight Time,2017-05-22,18:59:31,-0500,365621162,loroash,Rob Ash,,Grady is on a tear!  Proving me wrong. :) #NYY #Yankees,en,[],[],[],0,0,0,"['nyy', 'yankees']",[],https://twitter.com/LoroAsh/status/866805755927818241,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
866805754493317120,866656584939831298,2017-05-22 18:59:31 Central Daylight Time,2017-05-22,18:59:31,-0500,338410478,giacomozucco,Giacomo DARK TETRAD Zucco 🔗⚡🥩☠️🧊,,"@BitcoinBuzzV9 @econopoly24 @tobdea @massimochi @simeoneantonio1 @carloalberto @AlienoGentile @lucatremolada @MauroDelCorno @biagiosimonetta @Ferdinando1970 @lucabattanta Conosco bene Monero, progetto legittimo ed eccezione a quanto scritto nel pezzo, per il resto perfetto.",it,"['bitcoinbuzzv9', 'econopoly24', 'tobdea', 'massimochi', 'simeoneantonio1', 'carloalberto', 'alienogentile', 'lucatremolada', 'maurodelcorno', 'biagiosimonetta', 'ferdinando1970', 'lucabattanta']",[],[],0,0,1,[],[],https://twitter.com/giacomozucco/status/866805754493317120,,,0,,NYC,,,,,,"{'user_id': '204112162', 'username': 'BitcoinBuzzV9'}",,,,
866805740052389888,866804739308126208,2017-05-22 18:59:27 Central Daylight Time,2017-05-22,18:59:27,-0500,1072959818,onetonyonly,Maximo,,@GeraldoRivera Your poor speculation and resorting to tweeting just shows how irrelevant you've become.,en,['geraldorivera'],[],[],0,0,2,[],[],https://twitter.com/OneTonyOnly/status/866805740052389888,,,0,,NYC,,,,,,"{'user_id': '246500501', 'username': 'GeraldoRivera'}",,,,
865718710555873280,865718710555873280,2017-05-19 18:59:59 Central Daylight Time,2017-05-19,18:59:59,-0500,314542577,sothebys,Sotheby's,,"#AuctionUpdate #SothebysContemporary Art Day Auction totaled $92,830,375, with 18 lots over $1 million, and 10 new auction records! https://t.co/QGkmjlZ1v4",en,[],[],['https://pbs.twimg.com/media/DAOmjcIWsAA04nM.jpg'],0,19,30,"['auctionupdate', 'sothebyscontemporary']",[],https://twitter.com/Sothebys/status/865718710555873280,,,1,https://pbs.twimg.com/media/DAOmjcIWsAA04nM.jpg,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
865718705824649216,865718705824649216,2017-05-19 18:59:58 Central Daylight Time,2017-05-19,18:59:58,-0500,817491163,fidifamilies,FiDi Families,"{'type': 'Point', 'coordinates': [40.71598015, -74.01433573]}",We are giving away a free kids cooking class at @butter_beans for tomorrow's workshop at 10am.… https://t.co/oyeQsgawH6,en,['butter_beans'],['https://www.instagram.com/p/BUSxJihjDqC/'],[],0,0,1,[],[],https://twitter.com/FiDiFamilies/status/865718705824649216,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
865718695116537856,865718695116537856,2017-05-19 18:59:55 Central Daylight Time,2017-05-19,18:59:55,-0500,272145232,shadmanowitz,Shadman,,The world made a mistake by letting Bob Ross lie.,en,[],[],[],0,0,0,[],[],https://twitter.com/Shadmanowitz/status/865718695116537856,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
865718694785273857,865718694785273857,2017-05-19 18:59:55 Central Daylight Time,2017-05-19,18:59:55,-0500,267073567,m_pritchy,Mark Pritchard,"{'type': 'Point', 'coordinates': [40.772186, -73.955779]}","#hairofthedog (@ Ziggy's in New York, NY) https://t.co/L4LKXR6u5M",en,[],['https://www.swarmapp.com/c/5vIAmcolGEs'],[],0,0,0,['hairofthedog'],[],https://twitter.com/M_Pritchy/status/865718694785273857,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
865718676531679232,865718676531679232,2017-05-19 18:59:51 Central Daylight Time,2017-05-19,18:59:51,-0500,458146110,neo_gizmo,Neo Gizmo,,"""Ngetik apa mas?""
""Anu scan-an halaman tengah..."" https://t.co/mtJ4ISbeF5",in,[],['https://twitter.com/shanibudi/status/865717826354462720'],[],0,0,0,[],[],https://twitter.com/Neo_Gizmo/status/865718676531679232,,https://twitter.com/shanibudi/status/865717826354462720,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
865718666394042368,865717755215065089,2017-05-19 18:59:49 Central Daylight Time,2017-05-19,18:59:49,-0500,55672008,daicydisaster,daicydisaster,,@Chr15a113n I started watching the season opener but there's a new episode in like a minute right👀 im gonna watch that anyway😏,en,['chr15a113n'],[],[],1,0,0,[],[],https://twitter.com/daicydisaster/status/865718666394042368,,,0,,NYC,,,,,,"{'user_id': '15032470', 'username': 'Chr15a113n'}",,,,
865718664653418496,865718664653418496,2017-05-19 18:59:48 Central Daylight Time,2017-05-19,18:59:48,-0500,28452676,tylerclarey,Tyler Clarey,"{'type': 'Point', 'coordinates': [40.78694444, -73.97527778]}",🔥 It's that time of year again... #Grilling #Cookout #NYC @ Upper West Side https://t.co/SNrKoSYzPU,en,[],['https://www.instagram.com/p/BUSxIUBjDxU/'],[],0,0,0,"['grilling', 'cookout', 'nyc']",[],https://twitter.com/tylerclarey/status/865718664653418496,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
865718642864001025,865710800291364864,2017-05-19 18:59:43 Central Daylight Time,2017-05-19,18:59:43,-0500,20601895,dd10023,Wasserman,,@Reuters https://t.co/GrRiX6kFfW,und,['reuters'],['http://www.bing.com/videos/search?q=youtube.com%2fTheGovernment+investigates&view=detail&mid=F4AA42E57BB00C9FEF64F4AA42E57BB00C9FEF64&FORM=VIRE'],[],0,0,0,[],[],https://twitter.com/dd10023/status/865718642864001025,,,0,,NYC,,,,,,"{'user_id': '1652541', 'username': 'Reuters'}",,,,
865718639730675713,865718639730675713,2017-05-19 18:59:42 Central Daylight Time,2017-05-19,18:59:42,-0500,23734720,katemcdaniel,Kate McDaniel,"{'type': 'Point', 'coordinates': [40.75998263, -73.98618429]}",Friday night with Allison ✌🏻 @ Barrymore Theatre https://t.co/1nM3Ib3htN,en,[],['https://www.instagram.com/p/BUSxHr4h_Wb/'],[],0,0,0,[],[],https://twitter.com/katemcdaniel/status/865718639730675713,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
865718633191931904,865718633191931904,2017-05-19 18:59:41 Central Daylight Time,2017-05-19,18:59:41,-0500,1243727863,theejeanpaul,JEAN PAUL,,@NICKIMINAJ what you mean lets see? I need a shooting date to be scheduled already! @katyperry #SwishSwish #NickiBBMAs,en,"['nickiminaj', 'katyperry']",[],[],0,2,0,"['swishswish', 'nickibbmas']",[],https://twitter.com/theejeanpaul/status/865718633191931904,,,0,,NYC,,,,,,"{'user_id': '35787166', 'username': 'NICKIMINAJ'}",,,,
865718623670816769,865718623670816769,2017-05-19 18:59:38 Central Daylight Time,2017-05-19,18:59:38,-0500,2813594772,byamandaocasio,Amanda Ocasio Outlives Trump’s Blog🇵🇷😷🌹,"{'type': 'Point', 'coordinates': [40.759216, -73.9696318]}","#AchievementUnlocked : I ATE TWICE TODAY! (at @LycheeHouseNy in New York, NY) https://t.co/saaiakFXXv",en,['lycheehouseny'],['https://www.swarmapp.com/c/aQ1Rdl1lHQY'],[],0,0,1,['achievementunlocked'],[],https://twitter.com/byAmandaOcasio/status/865718623670816769,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
865718617261977600,865718617261977600,2017-05-19 18:59:37 Central Daylight Time,2017-05-19,18:59:37,-0500,128902528,djla_nyc,DJ LA,"{'type': 'Point', 'coordinates': [40.75771583, -73.96771878]}",djmistercee GOT THE INKWELL ON 12!!! iamboogieblack1 iamboogieblack1 @DJLA_NYC @thekingsofclubs… https://t.co/W2pieQllU0,en,"['djla_nyc', 'thekingsofclubs']",['https://www.instagram.com/p/BUSxFoBgFmz/'],[],0,0,0,[],[],https://twitter.com/DJLA_NYC/status/865718617261977600,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
865718614959280128,865718614959280128,2017-05-19 18:59:36 Central Daylight Time,2017-05-19,18:59:36,-0500,26274219,bizbash,BizBash,"{'type': 'Point', 'coordinates': [40.72924577, -73.99223026]}",Cartier installed a Panthere watch bar to showcase its new timepiece for its weekend-long… https://t.co/6o4netxKEO,en,[],['https://www.instagram.com/p/BUSxG-9ANbz/'],[],0,0,1,[],[],https://twitter.com/BizBash/status/865718614959280128,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
865718611784192000,865718611784192000,2017-05-19 18:59:35 Central Daylight Time,2017-05-19,18:59:35,-0500,2451041037,kiyanatezzel,kiyana 💎,,"dorney park tomorrow 😛🤙🏽
#seniortrip",en,[],[],[],0,0,1,['seniortrip'],[],https://twitter.com/kiyanatezzel/status/865718611784192000,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
865718610764935168,865718610764935168,2017-05-19 18:59:35 Central Daylight Time,2017-05-19,18:59:35,-0500,49259806,stephenkrill,Stephen Krill,,👌@leahehall84 @drummondcreek https://t.co/fNks8osD50,und,"['leahehall84', 'drummondcreek']",['https://twitter.com/promaxbda/status/865701432481075200'],[],1,0,3,[],[],https://twitter.com/stephenkrill/status/865718610764935168,,https://twitter.com/promaxbda/status/865701432481075200,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
865718605689884673,865717933061922816,2017-05-19 18:59:34 Central Daylight Time,2017-05-19,18:59:34,-0500,60815956,justhate,justhate,,@RobbieLumpkin Do it againnnn (so I can come),en,['robbielumpkin'],[],[],1,0,3,[],[],https://twitter.com/justhate/status/865718605689884673,,,0,,NYC,,,,,,"{'user_id': '544341674', 'username': 'RobbieLumpkin'}",,,,
865718589701193728,865718589701193728,2017-05-19 18:59:30 Central Daylight Time,2017-05-19,18:59:30,-0500,21101424,alisaq,Alisa Richter 🇺🇦,"{'type': 'Point', 'coordinates': [40.75954, -73.977]}",My inner child is super stoked about rainbows on the floor 🌈 @ Swaroski https://t.co/slmdumYqbI,en,[],['https://www.instagram.com/p/BUSw1v9jjjP/'],[],0,0,0,[],[],https://twitter.com/AlisaQ/status/865718589701193728,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
865718588253945857,865718588253945857,2017-05-19 18:59:30 Central Daylight Time,2017-05-19,18:59:30,-0500,1059727285,katharsisravyn,✨ KRT ✨ ✿,"{'type': 'Point', 'coordinates': [40.77246141, -73.98312556]}",This is honestly a really good grad photo since I was laughing at something Darius said or… https://t.co/OjWTWz84HF,en,[],['https://www.instagram.com/p/BUSxGIKBaqX/'],[],0,0,0,[],[],https://twitter.com/KatharsisRavyn/status/865718588253945857,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
865718581023174656,865718581023174656,2017-05-19 18:59:28 Central Daylight Time,2017-05-19,18:59:28,-0500,236495358,beckymotivates,Becky Curran Kekula,"{'type': 'Point', 'coordinates': [40.76220428, -74.00185992]}",Reunion with my favorite Kitty! @ North River Lobster Co https://t.co/aVLWJcKuEk,en,[],['https://www.instagram.com/p/BUSxFpxF-gr/'],[],0,0,0,[],[],https://twitter.com/BeckyMotivates/status/865718581023174656,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
865718568402522114,865718568402522114,2017-05-19 18:59:25 Central Daylight Time,2017-05-19,18:59:25,-0500,59604303,flaviabatistat,FLAVIABATISTA MANAGR,"{'type': 'Point', 'coordinates': [40.7142, -74.0064]}","Ser normal es muy aburrido!! 😁
#Living #girlsday #flaviabatista @ New York, New York https://t.co/RFVNrAHjyl",es,[],['https://www.instagram.com/p/BUSxFnBg8gj/'],[],0,0,0,"['living', 'girlsday', 'flaviabatista']",[],https://twitter.com/flaviabatistat/status/865718568402522114,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
865718567425200128,865718567425200128,2017-05-19 18:59:25 Central Daylight Time,2017-05-19,18:59:25,-0500,2356883356,thepellafellow,Rick,,@AndreaGrymesTV @Acacia_leibka $@JohnElliottTV a beautiful night in Jersey city. https://t.co/BCEb2nYbGY,en,"['andreagrymestv', 'acacia_leibka']",[],['https://pbs.twimg.com/media/DAOmcPVVwAAdFtr.jpg'],0,0,1,[],[],https://twitter.com/thepellafellow/status/865718567425200128,,,1,https://pbs.twimg.com/media/DAOmcPVVwAAdFtr.jpg,NYC,,,,,,"{'user_id': '363124620', 'username': 'AndreaGrymesTV'}",,,,
865718560982749184,865718560982749184,2017-05-19 18:59:23 Central Daylight Time,2017-05-19,18:59:23,-0500,531857542,torthetourguide,El Torrr,,Flex. ✨🙏🏽🙏🏽🙏🏽 https://t.co/jRRX2cJ7iL,no,[],['https://twitter.com/viajetjaguar/status/865717137792520192'],[],0,0,0,[],[],https://twitter.com/torthetourguide/status/865718560982749184,,0,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
865718557941870597,865718557941870597,2017-05-19 18:59:23 Central Daylight Time,2017-05-19,18:59:23,-0500,2839051893,isaacgrivett,🤷🏻‍♂️,"{'type': 'Point', 'coordinates': [40.75879, -73.9872199]}",🆒 @ Music Box Theatre https://t.co/66l7NXJfcO,en,[],['https://www.instagram.com/p/BUSxFJIFihe/'],[],0,0,0,[],[],https://twitter.com/isaacgrivett/status/865718557941870597,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
865718538832683008,865718538832683008,2017-05-19 18:59:18 Central Daylight Time,2017-05-19,18:59:18,-0500,601497254,kperkinsnyc,Kathleen Perkins,,At the time I had no idea https://t.co/fo0BIkYTHQ,en,[],['https://twitter.com/mikel_jollett/status/865662323645587459'],[],0,0,0,[],[],https://twitter.com/KPerkinsNYC/status/865718538832683008,,https://twitter.com/mikel_jollett/status/865662323645587459,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
865718535984750592,865718535984750592,2017-05-19 18:59:17 Central Daylight Time,2017-05-19,18:59:17,-0500,540115515,alliestam1209,Allie,,"Citi field is beautiful but nothing beats Yankee Stadium and it's fans....I'm sorrry, but Yankees are just the bomberssss",en,[],[],[],0,0,11,[],[],https://twitter.com/alliestam1209/status/865718535984750592,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
865718534952845312,865718534952845312,2017-05-19 18:59:17 Central Daylight Time,2017-05-19,18:59:17,-0500,560628037,owensbeeeee,AO,,OMG these #kimmyschmidt references are so freaking on point,en,[],[],[],0,0,0,['kimmyschmidt'],[],https://twitter.com/owensbeeeee/status/865718534952845312,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
865718525717073920,865718525717073920,2017-05-19 18:59:15 Central Daylight Time,2017-05-19,18:59:15,-0500,58117739,stevemomia,Steve O. Momia,"{'type': 'Point', 'coordinates': [40.77098808, -74.01624994]}",Holly sunset #nyc #sunset #weehawken #skyline @ Weehawken Skyline https://t.co/uexWp4a7sc,en,[],['https://www.instagram.com/p/BUSxET6DDxc/'],[],0,0,1,"['nyc', 'sunset', 'weehawken', 'skyline']",[],https://twitter.com/stevemomia/status/865718525717073920,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
865718522793668608,865718522793668608,2017-05-19 18:59:14 Central Daylight Time,2017-05-19,18:59:14,-0500,287868881,ainslieann,Ainslie Binder,,Is that the first time Mike has seen the ball? I forgot he was on the field 😮 #RBNY,en,[],[],[],0,0,0,['rbny'],[],https://twitter.com/ainslieann/status/865718522793668608,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
865718491789365249,865718491789365249,2017-05-19 18:59:07 Central Daylight Time,2017-05-19,18:59:07,-0500,22954167,_losman_,sergiLOS tacchini,,"You can’t get mad if you sub tweet someone with their handle, sans the @ , and they end up on your TL.",en,[],[],[],0,0,0,[],[],https://twitter.com/_LosMan_/status/865718491789365249,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
865718489729961984,865718489729961984,2017-05-19 18:59:06 Central Daylight Time,2017-05-19,18:59:06,-0500,458146110,neo_gizmo,Neo Gizmo,,"""PTD atau collect call?"" https://t.co/ezTzLKHRUr",fr,[],['https://twitter.com/pichink/status/865717272622399488'],[],0,0,0,[],[],https://twitter.com/Neo_Gizmo/status/865718489729961984,,https://twitter.com/pichink/status/865717272622399488,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
865718472478785536,865718472478785536,2017-05-19 18:59:02 Central Daylight Time,2017-05-19,18:59:02,-0500,128329068,glorifiedtomato,The Tomato,"{'type': 'Point', 'coordinates': [40.58284218, -73.81788469]}",Chillin with the girls! #summernights #rockawaybeach @ Low Tide Bar https://t.co/ejAkHfi2J9,en,[],['https://www.instagram.com/p/BUSxCxng9ZV/'],[],0,0,0,"['summernights', 'rockawaybeach']",[],https://twitter.com/glorifiedtomato/status/865718472478785536,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
865718452929130496,865718452929130496,2017-05-19 18:58:58 Central Daylight Time,2017-05-19,18:58:58,-0500,1476281232,lyndseyalana,Lyndsey Havens,,Looks like @the_xx are recreating their album cover for the show at Forest Hills Stadium w/ a whole lot of warped mirrors framing the stage,en,['the_xx'],[],[],0,0,2,[],[],https://twitter.com/LyndseyAlana/status/865718452929130496,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
865718445215629312,865718445215629312,2017-05-19 18:58:56 Central Daylight Time,2017-05-19,18:58:56,-0500,28448213,wehoparty,WeHoParty (Jesse),"{'type': 'Point', 'coordinates': [40.76213415, -73.98278134]}",Love this city @ The Manhattan at Times Square Hotel https://t.co/4M2Je9tE3u,en,[],['https://www.instagram.com/p/BUSxCCdhjS_/'],[],0,0,0,[],[],https://twitter.com/WeHoParty/status/865718445215629312,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
865718444993507328,865716796506222592,2017-05-19 18:58:56 Central Daylight Time,2017-05-19,18:58:56,-0500,221561446,fashion_indigo,🦋🇹🇹,,@Simply_Kye_15 me too 😩 I'm so happy,en,['simply_kye_15'],[],[],1,0,0,[],[],https://twitter.com/fashion_indigo/status/865718444993507328,,,0,,NYC,,,,,,"{'user_id': '291437368', 'username': 'Simply_Kye_15'}",,,,
865718443621920768,865718443621920768,2017-05-19 18:58:55 Central Daylight Time,2017-05-19,18:58:55,-0500,2253015146,kush_jones_,Innit,,"Juke Bounce Werk is...
Noir
Jae Drago
Sonic D
Neuropunk
The Heights (Los &amp; Scatta)
DMY
Compton 
Surly
Nanashi
Swisha
Kush Jones",en,[],[],[],1,14,47,[],[],https://twitter.com/kush_jones_/status/865718443621920768,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
865718443437412352,865718443437412352,2017-05-19 18:58:55 Central Daylight Time,2017-05-19,18:58:55,-0500,111941241,total_freedom_,🇺🇸FREEDOM🇨🇦,,I kinda wanna do @GHE20G0TH1K Newark - or like Allentown,en,[],[],[],4,3,29,[],[],https://twitter.com/TOTAL_FREEDOM_/status/865718443437412352,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
865718441189265410,865718441189265410,2017-05-19 18:58:55 Central Daylight Time,2017-05-19,18:58:55,-0500,339694170,btkskeptic,Pod of the Day,,Exactly https://t.co/gy3pmbJnOf,en,[],['https://twitter.com/amandacarpenter/status/865654251955003393'],[],0,0,0,[],[],https://twitter.com/btkskeptic/status/865718441189265410,,0,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
865718439536717824,865718439536717824,2017-05-19 18:58:54 Central Daylight Time,2017-05-19,18:58:54,-0500,2569366073,phenomenal_rosa,Rose,,My daughter be saying some random dumb ish sometimes 🤦😂😂,en,[],[],[],0,0,0,[],[],https://twitter.com/Phenomenal_Rosa/status/865718439536717824,,,0,,NYC,,,,,,"{'user_id': None, 'username': None}",,,,
